"NOM du produit";GENCOD;"Code Article Arcadia";PCB;"Listes des ingrédients";"Listes des allergènes";"Origines matières premières";DLC;"Code Douane";"Conseils de réchauffage";"Energie (kcal)";"Energie (kJ)";"Matières grasses (g)";"Acides gras saturés (g)";"Glucides (g)";"Sucres (g)";"Protéines (g)";"Sel (g)"
"CREME FG CANARD TRFST 6X20G";3366760016680;42180;6;"Bloc de foie gras 35% (foie gras de canard gras, eau, Armagnac, sel,conservateur : nitrite de sodium, sucre, poivre, antioxydant : 
ascorbate de sodium), crème stérilisée 28% (texturant : carraghénanes),lait, préparation aromatique (lactose, maltodextrine et farine de blé, jaune d\'œuf, dextrose, sel, protéines de lait, épaississants : carraghénanes, farine de graine de caroube, extrait de curcuma, arôme), sucre, colorant : caramel (contient du blé).
";"Allergènes : lait, lactose, blé, gluten, oeuf.
";"Foie gras de canard : France.
";14;;"Au four traditionnel : Retirer la cassolette de son emballage et réchauffer 5 minutes dans un four préchauffé à 170°C.
Au four micro-ondes : 1 min à pleine puissance.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CREME FG CANARD TRFST ITM 4X20G";3366760016772;42181;4;"Foie gras de canard 35% (foie gras de canard, Armagnac, sel, sucre, poivre), crème fraîche, lait, préparation aromatique (lactose, maltodextrine et farine de blé, œuf, dextrose, sel, protéines de lait, épaississants : carraghénanes, farine de graine de caroube, extrait de curcuma, arôme), sucre, colorant : caramel aromatique.";"Allergènes : lait, lactose, blé, gluten, oeuf.
";"Foie gras de canard : CEE";11;;"A consommer chaud après passage de 20 au four à micro-onde (selon la puissance du four) ou 3 minutes au four traditionnel à 180°C.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"GRAT DAUPH GIROLLES TRFST ITM 4X120G";3366760016819;42182;4;"Pomme de terre 54%, crème fraîche, eau, girolles 8,3%, préparation aromatique (maltodextrine de blé, arômes naturels, graisse et viande de volaille, sel, légumes et extraits de légumes (champignon, extrait de carotte, extrait de poireau, extrait de céleri rave, oignon, tomate), poivre, thym, acidifiant : acide malique, lait, extrait de vin blanc, amidon de riz, matière grasse de palme, sucre, épaississants : gomme de xanthane, carraghénanes, curcuma, colorants : concentré de betterave), 
gélatine de porc, farine de blé, sel, épaississant : gomme xanthane.
";"Allergènes : lait, lactose, blé, gluten, céleri.
";"Pomme de terre : France
";17;;"Four : Placer la cassolette sur la grille du four, Préchauffer le four à 180°C et réchauffer pendant 15 minutes environ.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CAS ECREV MORILLE TRFST 4X120G";3366760016789;42183;4;"Crème fraîche, écrevisses 26%, quenelles de volaille (œuf frais, semoule de blé, eau, huile de palme, viande de dinde, blanc d’œuf, sel, arôme naturel), eau, épinard, échalote, morilles 4%, fumet de poisson aromatisé (dont poisson, lactose), vin blanc, cèpes, colorant : extrait de paprika, arôme naturel champignon (dont lactose), préparation aromatique écrevisse (dont crustacés, poisson, lactose), gélatine de bœuf, farine de blé, arôme morille, piment, épaississant : gomme xanthane.";"Allergènes : crustacés, lait, lactose, poisson, blé.
";"Ecrevisses : chine
Morilles : Canada/Chili/Chine/Inde/Maroc/Pakistan/Turquie";11;;"Sortir la cassolette de son emballage, et réchauffer au four traditionnel 10 minutes à 180°C ou au micro-ondes pendant 3 minutes maximum selon la puissance.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"RISOTTO GAMBAS CRM HOMARD TRFST 6X250G";3366760016079;42184;6;"Gambas 32%, eau, riz basmati 12%, bisque de homard 11,2% (crustacés (dont homard : 15%), tomate, eau, poisson, vin blanc, plantes aromatiques, carottes, sel, beurre, épices), crème fraîche 11,2%, concentré de tomate, vin blanc, cognac dénaturé (Cognac, sel, poivre, colorant : caramel E150b), colorant : extrait de paprika (huile de tournesol), cerfeuil, ail, oignon, sel, sucre, épaississant : gomme xanthane, piment.
";"Allergènes : crustacés, poisson, lait, lactose.
";"Gambas : Inde.
";17;;"Au micro-ondes : placez le sachet dans une assiette, percez le film supérieur de quelques trous et réchauffez 2 min environ.
Bain marie : plonger le sachet dans une eau frémissante et laisser réchauffer 6 minutes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"SANGLIER PAIN D'EPICES TRFST 6X200G";3366760016208;42185;6;"Sanglier 55%, eau, préparation aromatique (maltodextrine, arômes naturels, eau, dextrose, légumes (tomate, champignon), colorants : caramel ordinaire, curcumine, extrait de paprika, sel, épices et aromates (oignon, céleri, poivre, laurier, thym), acidifiants : acide citrique, acide malique), cerise griotte 5%, champignons de Paris, raisins secs, pain d'épices 4,5% (œuf, préparation pain d'épices (sucre, farine de blé, farine de seigle, poudre à lever : E503i, E501i, épices), sucre, eau, farine de froment, miel, émulsifiants : E471, E477, E470a, stabilisant : propylène glycol, protéines lactiques, protéines végétales (farine de pois, fécule de pomme de terre), stabilisant : sorbitol, poudre à lever : E450-E500, conservateur : propionate de calcium, colorant : E150d), sel, épaississant : gomme de xanthane), sel, épaississant : gomme xanthane.
";"Allergènes : céleri, œuf, blé, gluten, lactose.
";"Sanglier : Europe.
";17;;"Au micro-ondes : placez les sachets dans une assiette, percez le film supérieur de quelques trous et réchauffez  2 min environ.
Bain marie : plonger les sachets dans une eau frémissante et laisser réchauffer 6 minutes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PAVE AUTRUCHE SCE POIVRE TRFST 6X180G";3366760016215;42186;6;"Pavé d'autruche 120 g : Pavé d'autruche 100 %.
Sauce 60 g : eau, crème fraîche, préparation pour sauce aromatisé (arômes (blé, gluten, orge, œuf), sel, légumes (tomate, carotte), maltodextrine de blé, sucre, lactose, épaississant : gomme de xanthane, aromates (oignon, laurier, thym), extrait de poivre 0,06 %), brandy modifié (préparation aromatique, colorant : caramel ordinaire), poivre 0,8%, colorant : caramel ordinaire, vinaigre de vin, arôme, épaississant : gomme de xanthane.
";"Allergènes : lait, lactose, blé, gluten.
";"Autruche : Afrique du sud, Europe, Namibie.
";11;;"Au micro-ondes : placez les sachets dans une assiette, percez le film supérieur de quelques trous et réchauffez  1min30 environ.
Bain marie : plonger les sachets dans une eau frémissante et laisser réchauffer 6 minutes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PAVE AUTRUCHE SCE POIVRE TRFST 6X180G";3366760016215;42186;6;;"Allergènes : lait, lactose, blé, gluten.
";"Autruche : Afrique du sud, Europe, Namibie.
";11;;"Au micro-ondes : placez les sachets dans une assiette, percez le film supérieur de quelques trous et réchauffez  1min30 environ.
Bain marie : plonger les sachets dans une eau frémissante et laisser réchauffer 6 minutes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"EMB PDT MONO TRFST 6X90G";3366760014617;42187;6;"Pommes de terre 83%, crème fraîche, beurre concentré 3%, ciboulette, colorant : bêta carotène.";"Allergènes : lait.
";"Pomme de terre : CEE.";17;;"AU MICRO ONDES:
Percer l'opercule de quelques trous et réchauffer 1 minute à puissance maximale. Retirer l'opercule et démouler sur une assiette. ";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PAVE AUTRUCHE SCE POIVRE TRFST ITM 180G";3366760016802;42188;4;"Pavé d'autruche 120g : Pavé d'autruche 100%.
Sauce 60g : eau, crème fraîche, préparation pour sauce aromatisé (arômes (blé, gluten, orge, œuf), sel, légumes (tomate, carotte), maltodextrine de blé, sucre, lactose, épaississant : gomme de xanthane, aromates (oignon, laurier, thym), extrait de poivre 0,06%), brandy modifié (préparation aromatique, colorant : caramel ordinaire), poivre 0,8%, colorant : caramel ordinaire, vinaigre de vin, arôme, épaississant : gomme de xanthane.
";"Allergènes : lait, lactose, blé, gluten, orge, oeuf.
";"Autruche : Afrique du sud, Europe, Namibie.
";17;;"Au micro-ondes : placez le sachet dans une assiette, percez le film supérieur de quelques trous et réchauffez  1min30 environ.

Bain marie : plonger le sachet dans une eau frémissante et laisser réchauffer 6 minutes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CRUMBLE CANARD FG SU TRFST 6X20G";3366760016697;42190;6;"GARNITURE 80% : Canard 34%, cèpes 19%, courgettes 19%, eau, crème fraîche, graisse de canard, préparation pour sauce aromatisée (maltodextrine, arômes (contient blé, orge, soja, céleri, lait, lactose, oeuf), eau, dextrose, tomate , graisse et viande de volaille, sel, légumes et extraits de légumes (champignon, extrait de carotte, extrait de poireau, extrait de céleri), épices et aromates (oignon, poivre, laurier, thym), colorant : caramel ordinaire, acidifiants : acide citrique, acide malique, acide ascorbique), bloc de foie gras de canard 1,3% (foie gras de canard, eau, Armagnac, sel, conservateur : nitrite de sodium, sucre, poivre, conservateur : ascorbate de sodium), farine de blé, cèpe séché, sel, Brandy modifié (Brandy, bonificateur, colorant E150b, oléorésine de poivre), sucre, arôme foie gras (contient blé, lait), colorant : caramel ordinaire (dont maltodextrine de blé), épaississant : gomme xanthane, poivre.
PATE 20% : Chapelure (farine de blé, levure, sel), beurre, farine de blé.
";;"Canard / Foie gras : France.
Cèpes : Chine.
";14;;"Au four traditionnel : Retirer la cassolette de son emballage et réchauffer 5 minutes dans un four préchauffé à 170°C.
Au four micro ondes : 1 min à puissance moyenne.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"JUS DE LANGOUSTINE SU TRFST 6X60G";3366760016703;42191;6;"Eau, arôme langoustine 8,3% (extrait de crustacés, extrait de langoustine 25%, dextrose, eau, extrait de levure, tomate), crème fraîche 7,4%, préparation aromatique (amidon modifié de manioc, extrait de crevette, épaississant : gomme xanthane, colorant : extrait de paprika, sucre, épices et aromates (oignon, ail, piment), arômes, extrait de vin blanc, farine de blé, sel, extrait de laurier, extrait de thym), beurre, vin blanc, cognac, colorant : extrait de paprika, sel, épaississant : gomme xanthane, piment.
";"Allergènes : crustacé, blé, gluten, lait, lactose.
";;17;;"Micro-ondes : percer le sachet de quelques trous, le placer sur une assiette allant au micro-ondes et faire réchauffer. 
1 minute environ selon la puissance du four .
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"SCE HOLLANDAISE TRFST 6X60G";3366760016710;42192;6;"Eau, crème fraîche, beurre, vin blanc (sulfites), concentré de citron, jaune d’œuf, gélatine de bœuf, amidon transformé de pomme de terre, sel, colorant : bêta - carotène, épaississant : gomme xanthane. ";"Lait, lactose, sulfites, œuf";;17;;"Micro-ondes : percer le sachet de quelques trous, le placer sur une assiette allant au micro-ondes et faire réchauffer 1 minute environ selon la puissance du four .
Bain marie : plonger le sachet dans une eau frémissante et laisser réchauffer 6 minutes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"SCE PAIN D'EPICES SU TRFST 6X60G";3366760016741;42195;6;"Eau, préparation aromatique (maltodextrine, arômes naturels, eau, dextrose, légumes (tomate, champignon), colorants : caramel ordinaire, curcumine, extrait de paprika, sel, épices et aromates (oignon, céleri, poivre, laurier, thym), acidifiants : acide citrique, acide malique), pain d\'épices 15% (œuf, préparation pain d\'épices (sucre, farine de blé, farine de seigle, poudre à lever : E503i, E501i, épices), sucre, eau, farine de froment, miel, émulsifiants : E471, E477, E470a, stabilisant : propylène glycol, protéines lactiques, protéines végétales (farine de pois, fécule de pomme de terre), stabilisant : sorbitol, poudre à lever : E450-E500, conservateur : propionate de calcium, colorant : E150d), sel, épaississant : gomme de xanthane.
";"Allergènes : céleri, œuf, blé, gluten, lactose.
";"Pain d'épices : France.
";17;;"Micro-ondes : percer le sachet de quelques trous, le placer sur une assiette allant au micro-ondes et faire réchauffer 1 minute environ selon la puissance du four .
Bain marie : plonger le sachet dans une eau frémissante et laisser réchauffer 6 minutes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CROUST NOIX ST JACQ TRFST ITM 4X175G";3366760016796;42198;4;"Garniture 150g : écrevisses 20%, noix de St jacques 20% (Chlamys nobilis, origine Vietnam), préparation
pour sauce aromatisée 18% (crustacés (dont langoustine 15%), poisson, concentré de tomate, eau, vin blanc, 
plantes aromatiques, carottes, poireau, huile de tournesol, sel, beurre, cognac, épices), courgette, crème fraîche, 
champignon de Paris, concentré de tomate, vin blanc, cognac dénaturé (Cognac, sel, poivre, colorant : caramel E150b), 
sucre, cerfeuil, colorant : extrait de paprika (dont huile de tournesol), ail, oignon, sel,  épaissisant : gomme xanthane, poivre.
Croustades de pâte feuilletée 2 x 25g : farine de blé, huiles et graisses de palme et de colza (dont eau, sel, émulsifiant : 
mono-diglycéride, correcteur d\'acidité : acide lactique, arôme, colorant : B-carotène), eau, œufs, sel.
";"Allergènes : lait, lactose, crustacés, poisson, gluten, blé, oeuf.
";"Noix de st jacques : Vietnam.
Ecrevisses : Chine.
";14;;"Four traditionnel : préchauffer le four à 180°C (th.5). Retirer le chapeau de la croustade à l'aide de la pointe d'un couteau et creuser délicatement si nécessaire. Ouvrir le sachet de garniture et garnir la croustade. Poser le chapeau sur le dessus. L'enfourner à mi-hauteur sur une plaque recouverte de papier sulfurisé. Réchauffer 8 min à 180°C (th.5).
Vous pouvez également réchauffer le sachet de garniture au bain-marie (6 min dans l'eau frémissante) ou au micro-ondes (2 min à 800W après avoir percé le sachet de quelques trous) puis garnir la croustade.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"MOUSS BROCOLI CHOUX TRFST 4X90G";3366760016826;42200;4;"Crème fraîche, purée de brocolis 20% (épaississant : fécule de pomme de terre), chou fleur 19%, eau, margarine (matières grasses 80%, huile et graisses végétales et animales, eau, sel, émulsifiants :lécithine de soja, E471, conservateur : sorbate de potassium, sucre, acidifiant : acide citrique, aromes, colorant : B-carotène ), œufs en poudre, préparation déshydratée de pomme de terre (pomme de terre, lait écrémé, beurre concentré, stabilisant : diphosphates, épice (curcuma), antioxydant : acide ascorbique, conservateur : disulfite de sodium, émulsifiant: mono et diglycérides d\'acides gras, arôme (dont lécithine de soja), sel, persil, poivre.
";"Allergènes : lait, lactose, œuf, soja.
";"Brocolis : Espagne, Guatemala, Portugal
Chou-fleur : Belgique";17;;"Micro-ondes : Otez l'opercule aluminium  de la coupelle et disposez la (ou les) dans une assiette puis réchauffez 1 à 2 minutes sur puissance maximale.
Retourner la coupelle sur l'assiette de service pour la démouler.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PLT RIZ BASMATI TRFE 6X300G";3366760016987;42204;6;"Garniture 46,7% : Riz basmati cuit, petits pois, carottes, huile de tournesol, gélatine de bœuf, sel, coriandre.
Sauce 30% : Eau, crème fraîche, vin blanc (dont sulfites), oignon, pomme, pousse de bambou, amidon de pomme de terre, préparation aromatique (dont lactose), lait de coco, gélatine de porc, curry 0,9% (curcuma, fenugrec, carvi, gingembre, céleri, coriandre, graine de moutarde, poivre, cumin, piment, muscade, fenouil), ail, concentré de citron, sel, curcuma, épices,
épaississant : gome xanthane.
Aiguilettes de poulet 23,3%.
";"Allergènes : lait, lactose, sulfites, céleri, moutarde.
";"Poulet : Union Européenne.";10;;"Au four à micro-ondes : 3 minutes à puissance maximale.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"BOUCH LEG FROMAGE TRFST 6X45G";3366760016048;42206;6;"Farce (60%) : Cheddar (cheddar, fromages, beurre, protéine de lait, amidon transformé de pomme de terre, antioxydant : E331, émulsifiant : E452, arômes, sel), courgette (14.6%), carotte (14.5%), lait 1/2 écrémé, échalotte (11.6%), protéines et amidon de blé (sulfites), fécule de manioc, oeuf, sel, poivre.
Galette (40%) : Eau, farine de blé, blanc d'oeuf, huile de tournesol, sel, émulsifiant : E322";"Gluten : protéines et amidon de blé - farine de blé
Sulfites : protéines et amidon de blé
Oeuf : Oeuf en poudre - Blanc d'oeuf
Lait : Cheddar - Lait 1/2 écrémé";"LAIT => France
OEUF => France";17;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PORC CARAMEL RIZ TRFE 6X300G";3366760016994;42207;6;"Garniture 43,4% : Riz basmati cuit, huile de tournesol, gélatine de porc, sel, graines de pavot, coriandre.
Sauce 33,3% : Eau, colorant : caramel ordinaire 25%, préparation aromatique (contient gluten et céleri), oignon, amidon de pomme de terre, sauce soja (grains de soja, farine de blé, sel, eau), gélatine de porc, sel, gingembre, coriandre, huile de sésame, épaississant : gomme xanthane.
Emincés de porc 23,3% : viande porc, dextrose, sel, stabilisants : E450, E451, E452.
";"Allergènes : gluten, céleri, soja.
";"Porc : Union Européenne.";10;;"Au four à micro-ondes : 3 minutes à puissance maximale.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CREV NOUILLE LEG TRFE 6X300G";3366760017007;42208;6;"Garniture 46,7% : Vermicelle de riz, petits pois, champignons noirs, pousses de bambou, huile de tournesol, gélatine de porc.
Sauce 33,3% : Eau, oignons frits (huile de tournesol), vinaigre de riz, poivron, ananas, sucre, sauce soja (grains de soja, farine de blé, sel, eau), champignons noirs, gélatine de porc, colorant : extrait de paprika, sel, amidon de pomme de terre, gingembre, ail, épaississant : gomme xanthane, piment.
Crevettes 20%.
";"Allergènes : gluten, céleri, soja.
";"Crevettes : Inde.";10;;"Au four à micro-ondes : 3 min puissance maximale
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"8 HACAO CREV CRABE TRFE 6X240G";3366760017038;42209;6;"HACAO AUX CREVETTES 8 X 25G				
Crevettes 41% (crevettes, sel, colorants : jaune orangé, rouge allura, sulfites), eau, amidon transformé de manioc, amidon de blé, crabe 2,9%, amidon de riz, huile de tournesol, blanc d\'œuf (acidifiant : acide citrique), châtaignes d\'eau, pousses de bambou, sel, sucre, fibre de bambou, arôme (crustacés, épaississant : gomme xanthane), huile de sésame, préparations aromatisantes (dont huile de noix de coco, huile de palme, huile de sésame).				
Sauce aigre douce (20g) 				
Eau, sucre, vinaigre d\'alcool, purée d\'ananas, poivron, amidon transformé de pomme de terre, sel, huile de colza, sauce soja (grains de soja, sel, eau, farine de blé), curry (coriandre, fénugrec, curcuma, fenouil, piment, céléri), gingembre, stabilisants : farine de graines de guar, gomme xanthane.				
Sauce soja (20g) 				
Eau, sauce soja (grains de soja, sel, farine de blé), sucre, concentré de citron, stabilisants : gomme de guar, gomme de xanthane.				
";"Allergènes : crustacés, blé, gluten, œuf, soja, céléri, sulfites.
";"Crevettes : Inde / Paskistan.
";10;;"Au four à micro-ondes : 1 minutes 30.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
